model,file,true_emotion,voice_emotion,ser_confidence,ref_text,asr_text,wer,cer,gt_sentiment,asr_sentiment,sentiment_flipped,gt_sarcastic,asr_sarcastic,sarcasm_false_positive,sarcasm_false_negative,sarcasm_agree,asr_sarcasm_reason
whisper-tiny,03-01-01-01-01-01-01.wav,neutral,happy,0.4339,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,0,0,0,0,1,Normal vocal alignment.
whisper-tiny,03-01-01-01-01-02-01.wav,neutral,happy,0.4434,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,0,0,0,0,1,Normal vocal alignment.
whisper-tiny,03-01-01-01-02-01-01.wav,neutral,angry,0.488,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-tiny,03-01-01-01-02-02-01.wav,neutral,neutral,0.4703,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-tiny,03-01-03-01-01-01-01.wav,happy,angry,0.4748,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,1,1,0,0,1,Positive words spoken with a negative voice (angry).
whisper-tiny,03-01-03-01-01-02-01.wav,happy,angry,0.5471,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,1,1,0,0,1,Positive words spoken with a negative voice (angry).
whisper-tiny,03-01-03-01-02-01-01.wav,happy,neutral,0.4991,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-tiny,03-01-03-01-02-02-01.wav,happy,happy,0.6227,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,1,1,0,0,1,Negative words spoken with a happy/excited voice.
whisper-tiny,03-01-03-02-01-01-01.wav,happy,angry,0.855,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,1,1,0,0,1,Positive words spoken with a negative voice (angry).
whisper-tiny,03-01-03-02-01-02-01.wav,happy,angry,0.5506,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,1,1,0,0,1,Positive words spoken with a negative voice (angry).
whisper-tiny,03-01-03-02-02-01-01.wav,happy,angry,0.6594,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-tiny,03-01-03-02-02-02-01.wav,happy,angry,0.8185,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-tiny,03-01-04-01-01-01-01.wav,sad,happy,0.6535,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,0,0,0,0,1,Normal vocal alignment.
whisper-tiny,03-01-04-01-01-02-01.wav,sad,happy,0.4389,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,0,0,0,0,1,Normal vocal alignment.
whisper-tiny,03-01-04-01-02-01-01.wav,sad,happy,0.6463,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,1,1,0,0,1,Negative words spoken with a happy/excited voice.
whisper-tiny,03-01-04-01-02-02-01.wav,sad,neutral,0.5685,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-tiny,03-01-04-02-01-01-01.wav,sad,neutral,0.6089,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,0,0,0,0,1,Normal vocal alignment.
whisper-tiny,03-01-04-02-01-02-01.wav,sad,angry,0.5487,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,1,1,0,0,1,Positive words spoken with a negative voice (angry).
whisper-tiny,03-01-04-02-02-01-01.wav,sad,neutral,0.5052,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-tiny,03-01-04-02-02-02-01.wav,sad,happy,0.4543,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,1,1,0,0,1,Negative words spoken with a happy/excited voice.
whisper-tiny,03-01-05-01-01-01-01.wav,angry,angry,0.9927,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,1,1,0,0,1,Positive words spoken with a negative voice (angry).
whisper-tiny,03-01-05-01-01-02-01.wav,angry,angry,0.9519,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,1,1,0,0,1,Positive words spoken with a negative voice (angry).
whisper-tiny,03-01-05-01-02-01-01.wav,angry,angry,0.9007,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-tiny,03-01-05-01-02-02-01.wav,angry,angry,0.9731,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-tiny,03-01-05-02-01-01-01.wav,angry,angry,0.9639,Kids are talking by the door.,Kids are talking by the door!,0.0,0.0,positive,positive,0,1,1,0,0,1,Positive words spoken with a negative voice (angry).
whisper-tiny,03-01-05-02-01-02-01.wav,angry,angry,0.9736,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,1,1,0,0,1,Positive words spoken with a negative voice (angry).
whisper-tiny,03-01-05-02-02-01-01.wav,angry,angry,0.9987,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-tiny,03-01-05-02-02-02-01.wav,angry,angry,0.997,Dogs are sitting by the door.,Dogs are sitting by the door!,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-base,03-01-01-01-01-01-01.wav,neutral,happy,0.4339,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,0,0,0,0,1,Normal vocal alignment.
whisper-base,03-01-01-01-01-02-01.wav,neutral,happy,0.4434,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,0,0,0,0,1,Normal vocal alignment.
whisper-base,03-01-01-01-02-01-01.wav,neutral,angry,0.488,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-base,03-01-01-01-02-02-01.wav,neutral,neutral,0.4703,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-base,03-01-03-01-01-01-01.wav,happy,angry,0.4748,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,1,1,0,0,1,Positive words spoken with a negative voice (angry).
whisper-base,03-01-03-01-01-02-01.wav,happy,angry,0.5471,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,1,1,0,0,1,Positive words spoken with a negative voice (angry).
whisper-base,03-01-03-01-02-01-01.wav,happy,neutral,0.4991,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-base,03-01-03-01-02-02-01.wav,happy,happy,0.6227,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,1,1,0,0,1,Negative words spoken with a happy/excited voice.
whisper-base,03-01-03-02-01-01-01.wav,happy,angry,0.855,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,1,1,0,0,1,Positive words spoken with a negative voice (angry).
whisper-base,03-01-03-02-01-02-01.wav,happy,angry,0.5506,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,1,1,0,0,1,Positive words spoken with a negative voice (angry).
whisper-base,03-01-03-02-02-01-01.wav,happy,angry,0.6594,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-base,03-01-03-02-02-02-01.wav,happy,angry,0.8185,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-base,03-01-04-01-01-01-01.wav,sad,happy,0.6535,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,0,0,0,0,1,Normal vocal alignment.
whisper-base,03-01-04-01-01-02-01.wav,sad,happy,0.4389,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,0,0,0,0,1,Normal vocal alignment.
whisper-base,03-01-04-01-02-01-01.wav,sad,happy,0.6463,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,1,1,0,0,1,Negative words spoken with a happy/excited voice.
whisper-base,03-01-04-01-02-02-01.wav,sad,neutral,0.5685,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-base,03-01-04-02-01-01-01.wav,sad,neutral,0.6089,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,0,0,0,0,1,Normal vocal alignment.
whisper-base,03-01-04-02-01-02-01.wav,sad,angry,0.5487,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,1,1,0,0,1,Positive words spoken with a negative voice (angry).
whisper-base,03-01-04-02-02-01-01.wav,sad,neutral,0.5052,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-base,03-01-04-02-02-02-01.wav,sad,happy,0.4543,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,1,1,0,0,1,Negative words spoken with a happy/excited voice.
whisper-base,03-01-05-01-01-01-01.wav,angry,angry,0.9927,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,1,1,0,0,1,Positive words spoken with a negative voice (angry).
whisper-base,03-01-05-01-01-02-01.wav,angry,angry,0.9519,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,1,1,0,0,1,Positive words spoken with a negative voice (angry).
whisper-base,03-01-05-01-02-01-01.wav,angry,angry,0.9007,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-base,03-01-05-01-02-02-01.wav,angry,angry,0.9731,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-base,03-01-05-02-01-01-01.wav,angry,angry,0.9639,Kids are talking by the door.,Kids are talking by the door!,0.0,0.0,positive,positive,0,1,1,0,0,1,Positive words spoken with a negative voice (angry).
whisper-base,03-01-05-02-01-02-01.wav,angry,angry,0.9736,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,1,1,0,0,1,Positive words spoken with a negative voice (angry).
whisper-base,03-01-05-02-02-01-01.wav,angry,angry,0.9987,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-base,03-01-05-02-02-02-01.wav,angry,angry,0.997,Dogs are sitting by the door.,Dogs are sitting by the door!,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-small,03-01-01-01-01-01-01.wav,neutral,happy,0.4339,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,0,0,0,0,1,Normal vocal alignment.
whisper-small,03-01-01-01-01-02-01.wav,neutral,happy,0.4434,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,0,0,0,0,1,Normal vocal alignment.
whisper-small,03-01-01-01-02-01-01.wav,neutral,angry,0.488,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-small,03-01-01-01-02-02-01.wav,neutral,neutral,0.4703,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-small,03-01-03-01-01-01-01.wav,happy,angry,0.4748,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,1,1,0,0,1,Positive words spoken with a negative voice (angry).
whisper-small,03-01-03-01-01-02-01.wav,happy,angry,0.5471,Kids are talking by the door.,Kids are talking by the door.,0.0,0.0,positive,positive,0,1,1,0,0,1,Positive words spoken with a negative voice (angry).
whisper-small,03-01-03-01-02-01-01.wav,happy,neutral,0.4991,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,0,0,0,0,1,Normal vocal alignment.
whisper-small,03-01-03-01-02-02-01.wav,happy,happy,0.6227,Dogs are sitting by the door.,Dogs are sitting by the door.,0.0,0.0,negative,negative,0,1,1,0,0,1,Negative words spoken with a happy/excited voice.
