file_name,snr_db,method,wer,cer,latency_ms
6930-75918-0000_snr20dB.wav,20.0,none,0.125,0.0217,1621.42
6930-75918-0000_snr20dB.wav,20.0,wiener,0.25,0.1087,1007.61
6930-75918-0000_snr20dB.wav,20.0,spectral_subtraction,-1,-1,-1
6930-75918-0000_snr10dB.wav,10.0,none,0.5,0.1739,932.82
6930-75918-0000_snr10dB.wav,10.0,wiener,0.375,0.1304,907.81
6930-75918-0000_snr10dB.wav,10.0,spectral_subtraction,-1,-1,-1
6930-75918-0000_snr5dB.wav,5.0,none,0.625,0.2174,916.12
6930-75918-0000_snr5dB.wav,5.0,wiener,0.5,0.1739,857.09
6930-75918-0000_snr5dB.wav,5.0,spectral_subtraction,-1,-1,-1
6930-75918-0007_snr20dB.wav,20.0,none,0.1111,0.027,932.61
6930-75918-0007_snr20dB.wav,20.0,wiener,0.1111,0.027,868.38
6930-75918-0007_snr20dB.wav,20.0,spectral_subtraction,-1,-1,-1
6930-75918-0007_snr10dB.wav,10.0,none,0.1111,0.027,848.24
6930-75918-0007_snr10dB.wav,10.0,wiener,0.1111,0.027,860.44
6930-75918-0007_snr10dB.wav,10.0,spectral_subtraction,-1,-1,-1
6930-75918-0007_snr5dB.wav,5.0,none,0.2222,0.0541,870.75
6930-75918-0007_snr5dB.wav,5.0,wiener,0.1111,0.027,914.8
6930-75918-0007_snr5dB.wav,5.0,spectral_subtraction,-1,-1,-1
6930-75918-0006_snr20dB.wav,20.0,none,0.1765,0.033,1309.44
6930-75918-0006_snr20dB.wav,20.0,wiener,0.1176,0.022,1261.93
6930-75918-0006_snr20dB.wav,20.0,spectral_subtraction,-1,-1,-1
6930-75918-0006_snr10dB.wav,10.0,none,0.1765,0.033,1283.32
6930-75918-0006_snr10dB.wav,10.0,wiener,0.1765,0.033,1464.81
6930-75918-0006_snr10dB.wav,10.0,spectral_subtraction,-1,-1,-1
6930-75918-0006_snr5dB.wav,5.0,none,0.1765,0.0549,1403.55
6930-75918-0006_snr5dB.wav,5.0,wiener,0.3529,0.1538,1428.51
6930-75918-0006_snr5dB.wav,5.0,spectral_subtraction,-1,-1,-1
6930-75918-0005_snr20dB.wav,20.0,none,0.1212,0.0215,2203.87
6930-75918-0005_snr20dB.wav,20.0,wiener,0.1212,0.0215,2261.81
